source,target,value
Naruto,Roger,5
Natsuhi,Natsuhiboshi,5
Chakra,Hinata,5
Chakra,Kakashi,5
Cha,Naruto,5
Shun,Yurinoshin,5
Tenten,a,5
Naruto,Shiin,5
Naruto,Sand,5
Neji,Uchiha,5
Haruna,Shizune,5
Ryonin,the,5
Ryudouin,Yagura,5
Ryonin,Teuchi,5
Asuma,Ino,5
Gaara,Humph,5
Kiba,Tayuya,5
Fukusuke,Sakura,5
Fukusuke,Idate,5
Fuuma,Sasame,5
Kin,Shikamaru,5
Sakura,Sand,5
Sakon,Sasuke,5
Boss,Idate,5
Komei,in,5
Kisame,the,5
Komei,Neji,5
Byakugan,Sakura,5
Hinata,and,5
Hinata,Orochimaru,5
Hoshikage,Natsuhi,5
Akamaru,Gaara,5
Uroko,Yakumo,5
Hinata,The,5
Tora,Uma,5
Hitsuji,Mi,5
Hinata,Suzumebachi,4
Hokage,Jiraiya,4
A,Orochimaru,4
Agira,Hidden,4
Abate,Kurenai,4
Ablaze,Choji,4
Yakumo,head,4
Udon,–,4
Hokage,Sensei,4
Hokage,Shadow,4
Akamaru,Ino,4
Akamaru,Kakashi,4
Toki,the,4
The,Zabuza,4
Sumaru,The,4
uma,ushi,4
Tazuna,the,4
Akahoshi,Kujaku,4
Tenten,–,4
Sagi,Sharingan,4
Hinata,Hokage,4
Hinata,Ichiraku,4
Boss,Jirocho,4
Kimimaro,Sound,4
Kin,Sasuke,4
Akahoshi,Shisou,4
The,Yakumo,4
Humph,Uchiha,4
Hinata,Kayo,4
Naruto,Yamanaka,4
Naruto,Yoroi,4
Shizune,Ton,4
Natsuhi,The,4
Humph,Kankuro,4
Naruto,Tayuya,4
Naruto,That,4
Naruto,Yagura,4
Naruto,Sazanami,4
Naruto,Scaredy-Cat,4
Humph,Leaf,4
Humph,Lee,4
Humph,Neji,4
Ibiki,Morino,4
Ibiki,Naruto,4
Chief,Toad,4
Beast,Naruto,4
Asuma,Hinata,4
Futa,Kagetsu,4
Kidomaru,Orochimaru,4
Kiba,Sis,4
Sagi,in,4
Gaara,Gaara's,4
Asuma,Itachi,4
Ru,–,4
Kidomaru,Sasuke,4
Kikusuke,Yurinojou,4
Byakugan,Mizura,4
Ibiki,Sasuke,4
Bushy-Brow's,Sasuke,4
Neji,Yagura,4
Humph,Iruka,4
Humph,Itachi,4
Byakugan,Leaf,4
Byakugan,Lee,4
Ne,Sasuke,4
Akamaru,The,4
Akamaru,Genno,4
Hayate,Sasuke,4
Humph,Ino,4
Akio,Rasengan,4
Inari,Sakura,4
Akamaru,Rashomon,4
Gaara,Jutsu,4
Kazekage,Uchiha,4
Dojo,Tsunade,4
Kuni,Naruto,4
Kunai,Naruto,4
Kujaku,Mizura,4
Gaara,Saru,4
Kurenai,Mizuki,4
Kunoichi,Naruto,4
Gaara,Jiraiya,4
Kiba,Sand,4
Kiba,Shadow,4
Kayo,The,4
Gaara,Sagi,4
Gaara,Ne,4
Kazekage,Temari,4
Fuuma,Orochimaru,4
Fukusuke,Wagarashi,4
Akamaru,Fang,4
Akatsuki,Kakashi,4
Ino,Mizuki,4
Chakra,Neji,4
Ibiki,Idate,4
Bushy,Shikamaru,4
Guy,Raiga,4
Chakra,Sumaru,4
Neji,Sand,4
Byakugan,Genno,4
Chishima,the,4
Bushy,Yagura,4
Oli,Sasuke,4
Neji,Rokusuke,4
Iruka,Jutsu,4
Idate,ldate,4
Choji,Ryonin,4
Choji,Sand,4
Itachi,Sharingan,4
Iruka,Jiraiya,4
Kurenai,Ton,4
Sakura,Sharingan,4
Ayame,the,4
Die,Sasuke,4
Rashomon,–,4
Ranmaru,Tenten,4
Lee,Might,4
Rasengan,Tsunade,4
Orochimaru,a,4
Orochimaru,lsaribi,4
Dozaemon,Sakura,4
Gaara,Kujaku,4
Leaf,Ninja,4
Kurosuki,Sasuke,4
Shizune,Yakumo,4
Shukaku,the,4
Guy,Poccha,4
Sensei,the,4
Sensei,Shikamaru,4
Satomi,Yakumo,4
Itachi,Kurenai,4
Iruka,Lee,4
Iruka,Sensei,4
Guy,Mondai,4
Guy,Ninja,4
Iruka,Shinobi,4
Grandpa,Konohamaru,4
Kagetsu,Naruto,4
Gaara,The,4
Kakashi,Shinobi,4
Sarutobi,Tsunade,4
Gamakichi,Naruto,4
Gamakichi,Sakura,4
Sasame,in,4
Sarutobi,Sasuke,4
Saru,Sasuke,4
Chidori,Pervy,4
Itachi,a,4
Itachi,Pervy,4
Itachi,Raiga,4
Choji,Raijin,4
Chidori,the,4
Akamaru,the,4
Shikamaru,Tsuchi,4
Choji,Janin,4
Naruto,Natsuhiboshi,4
Choji,Kakashi,4
Genno,Neji,4
Shijimi,Tora,4
Bushy,Neji,4
Shikamaru,Tayuya,4
Naruto,Nine-Tailed,4
Giichi,Inari,4
Orochimaru,Ton,4
Orochimaru,Shadow,4
Jigumo,Kagero,4
Gosa,Naruto,4
Chunin,Kazekage,4
Chunin,Kiba,4
Jiraiya,That,4
Moegi,Udon,4
Nanafushi,Naruto,4
Daimyo,Tora,4
Cursed,the,4
Cricket,Guy,4
Chunin,Yakumo,4
McCoy,Toki,4
Menma,Sasuke,4
Lee,Raido,4
Lee,Raiga,4
Lee,Rokusuke,4
Karashi,The,4
Gaara,Tori,4
C’m,on,4
Lee,Todoroki,4
Kakashi,Lightning,4
Gantetsu,The,4
Kakashi,Tenten,4
B-Bushy,Sasuke,4
Ayame,Ichiraku,4
Kankuro,Uchiha,4
Gaara,Shino,4
Mangekyo,Sasuke,4
Manma,Menma,4
Chunin,Itachi,4
Mi,Ushi,4
Gensho,Yagura,4
Mangekyo,Naruto,4
Mai,Naruto,4
Itachi,Shisui,4
Jonin,Neji,4
Pervy,Toad,4
Burn,Kabuto,4
Kage,Naruto,4
Kabuto,Sound,4
Lee,Yakumo,4
Jirobo,fatso,4
Orochimaru,those,4
Brow,Sakura,4
Asuma,Shizune,4
Bushy,Chunin,4
Menma,Shikamaru,4
Sasame,The,4
Sasame,Tsunade,4
Sand,–,4
Jin,Uma,4
Sasuke,a,4
Arashi,Kamikiri,4
Jirobo,Orochimaru,4
Genin,Shikamaru,4
Jonin,Kiba,4
Genma,Lee,4
Jiraiya,Ninja,4
Gato,Zabuza,4
Kabuto,Sannin,4
Proctor,Sasuke,4
Hinata,Rasengan,4
Kidomaru,Sakon,4
Tora,Ushi,4
Hokage,Ninja,4
Konohamaru,Ninja,4
Komei,Those,4
Konohamaru,Sensei,4
Hotarubi,Natsuhi,4
Hinata,Pervy,4
Hinata,Sand,4
Hoshikage,Neji,4
Hoshikage,The,4
Hokuto,Naruto,4
Akahoshi,Shadow,4
Hoshikage,the,4
Akahoshi,Tsunade,4
in,the,4
Ne,saru,4
Naruto,jonin,4
Naruto,Yurinoshin,4
Tsunade,Yakumo,4
Tsunade,a,4
Uma,lnu,3
Tori,uma,3
Hinata,Yurinoshin,3
Hitsuji,Sarutobi,3
Hinatas,Naruto,3
Hitsuji,U,3
Hitsuji,lnu,3
lsaribi,the,3
Ne,lnu,3
Naruto,ldate,3
Chakra,Gaara,3
CHOJI,Naruto,3
Akahoshi,Tenten,3
Akahoshi,star,3
Byakugan,Owashi,3
Byakugan,The,3
Byakugan,Rasengan,3
Neji,Owashi,3
Ne,hitsuji,3
Hokuto,Hoshikage,3
Hayate,Kabuto,3
Akamaru,Ino-pig,3
Akamaru,Jirobo,3
Hoshikage,Mizura,3
Hinata,Kikusuke,3
Bikochu,Hokage,3
Big,Itachi,3
Sagi,That,3
Sakon,Ukon,3
Kurenai,Old,3
Farewell,Todoroki,3
Fang,Hinata,3
Enma,The,3
Sakur--,Sakura,3
Kisame,Ranmaru,3
Kisame,Kurenai,3
Kekkei,Sharingan,3
Kekkei,Uchiha,3
Sakur--,Sasuke,3
Bikochu,Sasuke,3
Bikochu,Hinata,3
Sumaru,star,3
Naruto,me,3
Cha,Sakura,3
Natsuhiboshi,Rasengan,3
Hyuga,Sasuke,3
Hinata,Hinatas,3
Hiashi,head,3
Hinata,Kakashi,3
Naruto,Saru,3
Naruto,Tsuzumi,3
Naruto,Tyson,3
Chief,the,3
Hyuga,Ninja,3
Chidori,Itachi,3
Chidori,Jutsu,3
Naruto,Tori,3
Arashi,Leaf,3
Jirobo,on,3
Genin,Guy,3
Genin,Hokage,3
Anbu,Orochimaru,3
Sasuke,Transform,3
Sasuke,Tsukuyomi,3
Sasuke,Tenten,3
Jirocho,Sasuke,3
Matsuri,Sakura,3
Bunzo,Tsunade,3
Brow,Ino,3
Owwee,Shikamaru,3
Kage,Omaru,3
Kagero,Kamikiri,3
Lion,Naruto,3
Asuma,Kisame,3
Sand,Sasuke,3
Cricket,Genno,3
Orochimaru,Rashomon,3
Burn,Rasengan,3
Mi,Saru,3
Crow,Gaara,3
Jonin,Kakashi,3
Gennai,Naruto,3
Genin,Temari,3
Sasuke,rabbit,3
Sasuke,Uzumaki,3
Sasuke,Yashamaru,3
Art,Neji,3
Menma,Shiin,3
Sarutobi,Uma,3
Lee,Nanafushi,3
McCoy,Tsunade,3
Mi,Tora,3
Jiraiya,that,3
NARUTO,Sasuke,3
Moso,in,3
Chunin,Humph,3
Chunin,Hyuga,3
Kankuro,Tsurugi,3
Gaara,Tatsu,3
Kakashi,Obito,3
Jutsu,the,3
Jutsu,Tori,3
Jutsu,Tsunade,3
Menma,Tsunade,3
Lee,Ranmaru,3
Chunin,Moegi,3
Mizuki,Shizune,3
Mizuki,Nara,3
Misogi,the,3
Mi,Sarutobi,3
Mi,Tatsu,3
Chunin,Rock,3
Kakashi,Tayuya,3
Sazanami,Tokichi,3
Jerk,Sasuke,3
Janin,Yurinojou,3
Jako,Rokkaku,3
Jako,Yagura,3
Gensho,Ryudouin,3
Chunin,Konohamaru,3
Chunin,Kurenai,3
Choji,Hyuga,3
Choji,Fifth,3
Chidori,Uchiha,3
Chidori,that,3
Chidori,Lightning,3
Choji,Ichiraku,3
Isaribi,that,3
Itachi,Zabuza,3
Genno,Sakura,3
Sensei,Zabuza,3
Sharingan,Tazuna,3
Amachi,Toad,3
Choji,Orochimaru,3
Choji,Kikusuke,3
Choji,Kurenai,3
Choji,Rock,3
Bushy,Orochimaru,3
Choji,Tunneling,3
Shikamaru,Tyson,3
Anbu,Sasuke,3
Sasuke,Shizune,3
Anko,Isaribi,3
Naruto,Ninjas,3
Chunin,Daimyo,3
Mondai,The,3
Moegi,Sasuke,3
Genno,The,3
Jiga,Renga,3
Gon,Naruto,3
Choji,Teuchi,3
Bushy,Karashi,3
Ninja,Tazuna,3
Bushy-Brow’s,Kakashi,3
Bushy-Brow’s,Sasuke,3
Jigumo,Orochimaru,3
Isaribi,Sasuke,3
Isaribi,Isarirbi,3
Grampa,Inari,3
Gosunkugi,Shinobi,3
Guy,Nanafushi,3
Kamikiri,Sasame,3
Kakashi,Toki,3
Kakashi,Uchiha,3
Kagetsu,Shino,3
Gaara,Uma,3
Gaara,Ushi,3
Gamabunta,Kazekage,3
Gaara,that,3
Aoi,Sakura,3
Aoi,Sasuke,3
Kagero,Sasuke,3
Gantetsu,Mother,3
Sarutobi,The,3
Sarutobi,Tori,3
Kakashi,–,3
Kamikiri,Orochimaru,3
Itachi,Sakura,3
Dojo,Might,3
Die,Orochimaru,3
Attaboy,Naruto,3
Saru,lnu,3
Saru,Sarutobi,3
Sand,Temari,3
Sand,Tenten,3
Saru,Tora,3
Saru,U,3
Kurosuki,Neji,3
Kurenai,head,3
Kurenai,Shizune,3
Shisou,Yotaka,3
Shisui,the,3
Inu,U,3
Rasengan,Sumaru,3
Rasengan,the,3
Pakkun,Sasuke,3
Demon,Naruto,3
Ranmaru,Sansho,3
Rasengan,Shikamaru,3
Raiga,Zabuza,3
Roger,Sumaru,3
Shino,Yamanaka,3
Shikamaru,fatso,3
Shinobi,worthy,3
Ebisu,Jonin,3
Sagi,Sasuke,3
Gaara,Hinata,3
Leaf,Lightning,3
Lee,Lotus,3
Guy,Orochimaru,3
Guy,Temari,3
Senta,Tsunade,3
Sensei,Yagura,3
Inu,Tora,3
Iruka,Ninja,3
Iruka,Leaf,3
Shinobi,Yakumo,3
Harem,Naruto,3
Harem,Sasuke,3
I,Yakumo,3
Haruna,Tsunade,3
Haruna,by,3
Haruna,Janin,3
Hanabi,Hyuga,3
Ino,Raijin,3
Ninja,Zabuza,3
Bushy-Brow,Lee,3
Guy,Sansho,3
Guy,Kiba,3
Guy,Hokage,3
Guy,Humph,3
Chakra,Sakura,3
Haruna,Ruiga,3
Inari,Mommy,3
Bushy,Tsunada,3
Omaru,Sumaru,3
Onbaa,The,3
Oli,Pervy,3
Naruto,Rokusuke,3
Choji,Fujin,3
Choji,Gaara,3
Inu,lnu,3
Inu,Sarutobi,3
Byakugan,Gosa,3
Intense,Naruto,3
Ino-Shika-Cho,Kiba,3
Inari,Tazuna,3
Idate,–,3
Haku,Inari,3
Akamaru,Uchiha,3
Akamaru,Shogi,3
Akamaru,Sis,3
Akamaru,Tayuya,3
I-Ibiki,Morino,3
Hayate,Sound,3
Hatake,Kakashi,3
Hayate,Humph,3
Kankuro,Sakura,3
Gaara,Sharingan,3
Ebisu,Harem,3
Dosu,Zaku,3
Kurama,Murakumo,3
Leaf,Sasame,3
Kujaku,Natsuhi,3
Akamaru,Sakon,3
Akatsuki,Itachi,3
Kayo,Milady,3
Karashi,Rock,3
Futa,Shino,3
Fukusuke,Jirocho,3
Fukusuke,Sasuke,3
Kazekage,Naruto,3
Kazekage,Sarutobi,3
Ino,Orochimaru,3
Harem,–,3
Hanzaki,The,3
Hanzaki,Tsunade,3
Haruna,Jutsu,3
Akamaru,Guy,3
Akamaru,Buddy,3
Akio,Farewell,3
Sakura,Yuhi,3
Kiba,the,3
Kiba,Transform,3
Kayo,Kiba,3
Nine,Orochimaru,3
Nine-Tailed,the,3
Idate,Ninja,3
Chishima,Kakashi,3
Rokkaku,Yagura,3
Ruiga,Yurinojou,3
Sagi,The,3
Sagi,Sand,3
Gaara,Hitsuji,3
Gaara,Inu,3
GAI,KAKASHI,3
Sakura,on,3
Komei,Ninja,3
Kikunojou,Ninja,3
Fujin,Ino,3
Fifth,Sakura,3
Kikunojou,Shizune,3
Kimimaro,Naruto,3
Kimimaro,Sakon,3
Sakura,a,3
Neji,Toki,3
Ne,U,3
Byakugan,Sazanami,3
Neji,Shadow,3
Byakugan,Ichiraku,3
Byakugan,Kayo,3
Neji,–,3
Enma,Sarutobi,3
Agari,Shinobi,3
Hokage,Jirocho,3
Hizashi,Ninja,3
Hitsuji,Tora,3
Tatsu,lnu,3
Hokage,Shino,3
Hokage,The,3
Hokage,Sannin,3
Tatsu,Tora,3
Tatsu,U,3
U,Ushi,3
Hokage,Lee,3
Hokage,Raido,3
Hokage,Neji,3
Abumi,Shino,3
Agira,Might,3
Tori,U,3
Uma,ushi,3
U,Uma,3
Ushi,lnu,3
Tori,lnu,3
A,Hayate,3
saru,uma,3
Akamaru,Kayo,3
Enma,Humph,3
Enma,Orochimaru,3
Nawaki,Orochimaru,3
Ne,Sarutobi,3
Tenten,Toki,3
Tenten,Yagura,3
Akahoshi,Lee,3
Teuchi,the,3
Jin,uma,3
Jiraiya,Jutsu,3
Jiraiya,Manda,3
Jiraiya,Sakura,3
Jiraiya,Nine-Tailed,3
Jiraiya,Shizune,3
Jutsu,Rasengan,3
Jutsu,Lee,3
Menma,Orochimaru,3
Matsuri,Naruto,3
Jutsu,Saru,3
Jutsu,Ne,3
Gekko,Hayate,3
Gekko,Orochimaru,3
Kabuto,Lee,3
KAKASHI,ZABUSA,3
Akahoshi,Natsuhiboshi,3
Toad,the,3
Agira,Ryudouin,3
Hinata,Renga,3
Hoki,the,3
Hokage,–,3
Yakumo,d,3
Aburame,Hinata,3
Hinata,Sazanami,3
Boulder,Sasuke,3
Boulder,Yurinojou,3
Konohamaru,Kurenai,3
Kikunojou,Yurinojou,3
A,Sasuke,3
head,the,3
hitsuji,uma,3
Abumi,Sasuke,2
inu,saru,2
-Lord,Sumaru,2
Yashamaru,the,2
Yoroi,the,2
Yurinojou,Yurinoshin,2
as,him,2
Akahoshi,The,2
Hinata,lno,2
Hokage,Ibiki,2
Hokage,Ino,2
Hokage,Jonin,2
Hitsuji,Naruto,2
Hinata,Tokichi,2
Hinata,Zigzag,2
Hinata,me,2
Hinata,on,2
Hitode,Naruto,2
Hitsuji,Jutsu,2
Uchiha,the,2
Uma,hitsuji,2
Agira,Yagura,2
Akagi,Naruto,2
The,Warrior,2
The,Yagura,2
Tsubaki,lruka,2
Tora,U,2
Tora,lnu,2
Tora,uma,2
Tracker,Zabuza,2
Tazuna,Uchiha,2
Akamaru,Hana,2
Akamaru,Kurenai,2
Tayuya,fatso,2
Akahoshi,Farewell,2
Temari,Uchiha,2
Akagi,Tsunade,2
Akahoshi,Beast,2
Shizune,The,2
Shukaku,Yashamaru,2
Hokage,Proctor,2
Hinata,That,2
Hinata,Mark,2
Hinata,Rock,2
Hinata,Sensei,2
Hinata,Shadow,2
Hokage,Kabuto,2
Hokage,Kage,2
lruka,the,2
Hizashi,the,2
Shuriken,Zabuza,2
Akamaru,Burn,2
Akamaru,Bushy,2
Akamaru,Pervy,2
Akamaru,Sand,2
Akamaru,Sazanami,2
Akamaru,Shinemon,2
Akamaru,Temari,2
Akamaru,Transform,2
Akamaru,Ukon,2
Akamaru,lno,2
Akatsuki,Tsunade,2
Akio,Bushy,2
Shikamaru,lno,2
Shikamaru,lt,2
Shikamaru,me,2
Shisui,Uchiha,2
Shino,Unkai,2
Shino,lno,2
Sharingan,Uma,2
Shikamar,Shikamaru,2
Anbu,Naruto,2
Hoki,Kakashi,2
Hoki,Komei,2
Hoki,Naruto,2
Hoki,Ninja,2
Hidden,Tsunade,2
Hidden,Yagura,2
Hokage,Mizuki,2
Hidden,Naruto,2
Hidden,Neji,2
Hidden,Ryudouin,2
Hidden,Sumaru,2
Hitsuji,Sakura,2
Hitsuji,Sasuke,2
Hokage,Kimimaro,2
Hokage,Leaf,2
Akatsuki,Sage,2
Shikamaru,Tenten,2
Shikamaru,The,2
Akatsuki,Chidori,2
Akatsuki,Pervy,2
Senta,Shugoro,2
Shadow,Shikamaru,2
Amaterasu,Tsukuyomi,2
Sasuke,Third,2
Sasuke,This,2
Anbu,Anko,2
Sasuke,Uma,2
Anko,–,2
Aoi,Burn,2
Aoi,Chunin,2
Hotarubi,Ninja,2
Hokuto,Neji,2
Hokuto,The,2
Hokage,lruka,2
Hokage,on,2
Hatake,Sagi,2
Hayate,Hokage,2
Hayate,Kakashi,2
Hayate,Obito,2
Hokage,Sumaru,2
Hokage,That,2
Sasuke,Tiger,2
Sasuke,Tsubaki,2
Sensei,Yuhi,2
Sasuke,Ushi,2
Sasuke,Vendetta,2
Sazanami,Shinobi,2
Senbons,Shikamaru,2
Sensei,The,2
Arashi,Gamakichi,2
Asia,Gosunkugi,2
Sarutobi,Second,2
Sarutobi,the,2
Sasu,Uchiha,2
Sasuke,Summo,2
Sasuke,Tatsu,2
Anko,Corpses,2
Anko,Hayate,2
Anko,Kabuto,2
Asuma,Tsunade,2
Asuma,Lee,2
Asuma,Shino,2
Asuma,Temari,2
Humph,Rasengan,2
Hiashi,Tyson,2
Humph,Jutsu,2
Humph,Shinobi,2
Humph,Konohamaru,2
Hokuto,Natsuhi,2
Humph,Sarutobi,2
Humph,Shikamaru,2
Hokuto,the,2
Hinata,Iruka,2
Hinata,Kamizuru,2
Sanchez,Shikamaru,2
Aoi,the,2
Arashi,Fuuma,2
Sannin,Shizune,2
Sannin,the,2
Sakura,Uma,2
Aoi,Jirocho,2
Sakura,lno,2
Sakura,lruka,2
Sakura,Transform,2
Sakura,Tsuzumi,2
Sakura,Unkai,2
Sakura,Ya,2
Sakura,Zaku,2
Asuma,Iruka,2
Asuma,Kiba,2
Asuma,Guy,2
Asuma,Hokage,2
Ayame,The,2
Sakura,Saru,2
Sakura,Shinobi,2
Hanzaki,Sakura,2
Humph,that,2
Hyuga,Mark,2
Hyuga,Sharingan,2
Hyuga,Shikamaru,2
Harem,the,2
Haruna,Jiga,2
Harutaro,Lee,2
Humph,Kisame,2
Hayate,Sakura,2
Hayate,Shinobi,2
Sakura,Tayuya,2
Sakura,Teuchi,2
Sakura,That,2
Sakura,Tori,2
Ayame,Choji,2
Ayame,Ninja,2
B-Bushy,Bushy,2
Baki,Gaara,2
Baki,Kazekage,2
Bikochu,Kamizuru,2
Sagi,Shuriken,2
Sagi,Those,2
Sagi,a,2
Billboard,Lee,2
Billboard,Sasuke,2
Beeswax,Naruto,2
Big,Sasuke,2
Big,the,2
Bikochu,Chunin,2
Bikochu,Grandfather,2
Bikochu,Tsunade,2
Black,Crow,2
Rock,Tenten,2
Rock,Yagura,2
I-Ibiki,Idate,2
Ibiki,Jiraiya,2
Ibiki,lbiki,2
Ichiraku,Ryonin,2
Ichiraku,Shinobi,2
Ichiraku,Teuchi,2
Ichiraku,Tsunade,2
Hyuga,Leaf,2
Hyuga,Lightning,2
Humph,The,2
Rokusuke,Sasuke,2
Roger,Tenten,2
Rogue,Zabuza,2
Rokkaku,Ryudouin,2
Raijin,Sannin,2
Boulder,–,2
Bounty,Gatsu,2
Bounty,Tokichi,2
Rasengen,Sakura,2
Bro,Moegi,2
Raiga,Sakura,2
Raiga,Sasuke,2
Rock,Shikamaru,2
Rock,Shino,2
Raijin,Ton,2
Rasengan,Sasame,2
Pervy,miso,2
Rock,Sansho,2
Pervy,Shikamaru,2
Pervy,Shinobi,2
Pervy,This,2
Inari,Zabuza,2
Guy,lt,2
Hakkaku,Teuchi,2
Haku,Kekkei,2
Haku,Tazuna,2
Haku,Uchiha,2
Haku,the,2
Hana,Naruto,2
I,d,2
Pervy,–,2
Poccha,The,2
Pop,Sakura,2
Proctor,Shino,2
Brother,Itachi,2
Boss,–,2
Buddha,Wagarashi,2
Bro,Naruto,2
Burn,Bushy,2
Buddha,Fukusuke,2
Buddy,Kiba,2
Bunzo,Jirocho,2
Bunzo,Shugoro,2
Orochimaru,That,2
Burn,Fukusuke,2
Burn,Gamatatsu,2
Burn,Guy,2
Burn,Idate,2
Burn,Iruka,2
Ino,Paradise,2
Ino,Pervy,2
Ino,Rock,2
Ino,Sensei,2
Ino,Temari,2
Ino,Tenten,2
Guy,Ryudouin,2
Guy,Sand,2
Guy,Uchiha,2
Guy,Yuhi,2
Guy,Zabuza,2
Idate,Jonin,2
Orochimaru,Tyson,2
Orochimaru,Uchiha,2
Orochimaru,inu,2
Orochimaru,saru,2
Owwee,Sakura,2
Oli,Orochimaru,2
Pa,Shikamaru,2
Pakkun,Sakura,2
Pakkun,Shikamaru,2
Orochi,Orochimaru,2
Orochimaru,Raido,2
Ole,Shikamaru,2
Burn,Sarutobi,2
Burn,The,2
Onbaa,the,2
Onbu,Tsunade,2
Burn,Kakashi,2
Burn,Omasa,2
Burn,Sakura,2
Burn,the,2
Bushy,Choji,2
Bushy,Gantetsu,2
Bushy,Might,2
Ninjas,Rock,2
